coord_x,coord_y,label
-9.83267658234581,0.3751223020350886,2
-1.320755590685128,1.3287842850959168,1
-1.1070189704177666,-9.867043674493477,2
-1.8100872609039529,1.176293648201892,1
-2.2546825719266548,9.710090041694277,2
5.826084827943476,7.976282030206041,2
-9.07925788982718,-3.8038486075074154,2
-0.8917154301867289,1.892759565179959,1
4.863552218090795,-9.103082656806423,2
-6.452667389754411,7.727345204405145,2
9.143477237432835,3.9942942026199306,2
1.5621185539637412,0.5469021669723956,1
2.100831403176551,0.021809552668753465,1
8.39963858118609,4.859138949231949,2
-1.65594025642665,-0.3098403954000379,1
7.676930096845552,6.292361624453875,2
10.091626985041206,-0.35536860188214137,2
-1.7709904619322696,-1.092223572912158,1
0.298739428651672,-10.000144628019322,2
-9.199662576307725,4.118719518498327,2
-1.994587293550393,0.7641560912311774,1
-8.220488536732908,5.240152796320739,2
-8.599169014472025,-5.858948259082993,2
10.315662944972948,-1.4551733717241826,2
-2.0778925619623716,-0.13301869089270296,1
-2.3362720299992867,9.785474740317941,2
-1.1296911359457413,-1.6560423357127096,1
-1.0899696404528745,-1.7907084986808492,1
6.5368970703339455,-7.534710236526108,2
1.240020160111389,1.558076075028671,1
5.968776843245262,-8.093659524845773,2
1.0482021057180495,1.875457578194684,1
-8.104248319882263,5.98697158660965,2
1.5473207799955633,0.9561605642601141,1
8.020173434598455,5.687185295111155,2
9.190267251877748,4.262220093952976,2
6.905153689402727,6.941325083269173,2
8.054806436850905,6.175438329468383,2
1.7018175820948818,-1.3595830160987492,1
0.9400797412283666,1.7597857733031668,1
1.7997638577181714,-0.4125014132676035,1
-8.466533362660815,-5.453000083769743,2
1.5138587786899944,-1.1541224978569793,1
-1.9072217514119543,-0.7677219732648617,1
-9.493936436293096,-3.6986760339195532,2
-0.5744935996934223,2.1185499338274454,1
-3.560231907666311,-9.05945002421238,2
5.5266669772279045,8.4692401401639,2
0.9055231027163605,1.6454257789088222,1
1.8413108030767624,-0.4542882261139482,1
-3.2255080067807618,9.489594898741476,2
-1.453869098954674,1.5252064009989448,1
6.996004644776083,-7.20406531069641,2
-0.8505189376603091,-1.4434619862722755,1
1.5985144344058242,-0.9683909263678249,1
1.1856069572157728,1.525764751481345,1
1.4587431778553783,1.2828651330282153,1
-2.0252474371084133,-0.0027202731055095825,1
-9.966536205798295,1.2116268242685453,2
-0.74432346836161,-1.7100816547098794,1
2.642299107131187,9.828271944186861,2
9.434044067721537,-3.8424659806075643,2
-0.8953063120721487,1.8614845213357354,1
-6.91004039264869,7.3368705462329435,2
7.545278177387413,-6.40380835887701,2
9.362668640731574,1.8951781318297185,2
2.170517894031017,-0.043202748025125484,1
-0.7559686437339137,1.9655663356820647,1
0.26461272322360563,1.6809685222871198,1
-1.122920938003727,1.6901491754666067,1
8.980069090395181,3.6874429677034186,2
7.64853917334289,6.0154419916061626,2
3.4068665751191176,-8.955880060824118,2
-1.8624527249147154,-1.0272538030757377,1
-7.930704037478762,6.317013309296568,2
-10.238347989123817,-1.608734370655018,2
-1.4910033433330128,1.7979522620438741,1
-10.22748760422612,0.17551678698021914,2
1.7980564652908961,-1.7825344634615352,1
-2.574895565872042,-9.624439191383619,2
-8.173087082901453,6.166468062183624,2
-1.794734988969297,-1.2206374742284691,1
-4.0092382883221545,-9.124876271863384,2
0.5401691191846018,-1.819607019274816,1
9.106663011377037,3.986355969365369,2
5.709712119373528,-7.906927319060922,2
1.593087955356455,1.0246091845471346,1
-0.79251806689459,1.9432068119346477,1
1.6609064195374441,1.3917196662042093,1
-10.124875739455922,1.4115178441924692,2
1.3240773327114868,0.6150100152020708,1
2.581353298808516,-9.410735613212259,2
1.7208517794924785,-0.3209336313932474,1
6.5994334738216365,-7.660204231325902,2
-7.357228376664047,-6.65577883005291,2
-1.5326795402483135,-0.8475661237504749,1
1.4889105974266632,1.2371819484938174,1
1.490807174611263,-1.315088464985618,1
-1.6155538761787118,-9.899046496865655,2
1.8602727006474387,0.8022169809293695,1
-0.5564136341224986,2.005578864758936,1
7.171869241726161,7.137906718527982,2
-2.179923442494628,-0.09532738936532466,1
-4.621318486958359,-9.08812895669771,2
-1.4372602723583978,10.013229826713061,2
3.5271027373605395,9.278979656498683,2
-1.2045849591437696,9.265336599149393,2
-0.5312518057045954,-10.150502913661887,2
0.259927341816262,-2.183705897618866,1
-6.116401790594043,-8.423840746118849,2
1.2782057370726225,1.5608661439537115,1
-1.8852727737768153,0.5441810705152642,1
0.2937553875526381,-2.138642625840072,1
-0.6375567011226921,-1.8979755841350752,1
-7.470555451570591,6.795527302594042,2
7.760540163277004,-6.547371709866635,2
-1.8464672857119253,-0.6438473793393599,1
-2.912847537601066,-9.737604274264504,2
0.3289904636707448,-1.8614729360455187,1
0.01359213090948222,2.3951874908228543,1
1.0676903227097678,-1.71627880786996,1
2.7354541566479442,-9.805054548713688,2
1.472566560675099,-1.4510365355177408,1
7.802785609381196,6.397727704790248,2
1.2481064668193602,1.5114841184068482,1
2.1217574749635975,-0.11632184767265527,1
-1.0031643037939701,-1.7746734596115734,1
-1.1589394868995222,1.657887434215429,1
0.4348480401869843,2.008569014825141,1
-6.592048650958513,7.828453426228756,2
1.0583506543544106,-9.916626678829637,2
0.8208524064151519,1.3812190338934103,1
8.643124990938706,4.813648948867211,2
-0.5571176738102954,1.9443097652789363,1
9.359639850511485,-2.7802546510596584,2
8.521800751106507,-5.414262454895221,2
0.3471369361080584,2.099292920613721,1
1.4856396410788408,-0.7040218150630841,1
1.221830620319412,-1.5395032011631462,1
-4.9815078752866295,8.646878242327762,2
-5.472551351644945,-8.637387845610702,2
-0.07763869925619227,-2.0010196197243824,1
-0.36264765884799205,-9.620598437065956,2
-1.1097098162840213,-1.8662763510407678,1
3.4781939347147772,9.583924058416555,2
-0.7862029998044833,1.67829119521322,1
-1.4780913404972578,-10.013892651194686,2
6.723414407502072,6.852824280856893,2
-6.095271681600634,-7.607815346216871,2
1.4593019388330857,1.579100758456891,1
1.850502173013939,0.23228998673121448,1
-9.22671807990832,-4.527622253442414,2
-1.3153091930898975,-1.356932068627418,1
9.291732429628398,-3.786474022543106,2
-0.8386536426399498,-9.98617661142243,2
1.3935777865331815,0.9237353583926675,1
-4.8266126701795935,-8.50835507375945,2
1.6746558518004988,1.123871592734323,1
9.78285017070341,-2.1082611826063316,2
-0.694576680718377,-1.7127554244121763,1
0.003986671640563183,2.3979381746087363,1
2.7702050770980295,9.615745093739607,2
6.24917863067968,7.694493127484904,2
1.1786246548486357,1.299990935162901,1
-9.797615057706114,2.277086088733852,2
-1.9319992975113425,0.3235013010054059,1
-1.732149271773655,-0.9315392978992694,1
1.438684715442833,1.5538182702526873,1
-0.28708387710670724,10.059361989855677,2
-3.199097757188028,9.932483876143893,2
9.651547944845131,-3.4376160036056618,2
-0.5105353180148215,-2.2793246826985265,1
-3.6138480248663836,-9.292708711204616,2
-1.9706144744666436,-0.4337450493268766,1
9.988218571588797,-1.5089750523302032,2
-4.080295851557975,9.318628558030747,2
5.646760949197061,-8.409564882955054,2
2.0194699758329784,-0.14290975052764082,1
-3.7606814149712924,-9.382367890092143,2
7.231802087053364,7.144118799003904,2
-6.408334022826999,7.753117407149012,2
-1.0497280649917038,1.703287463903391,1
-2.3928952675638975,-9.306815364086662,2
-0.28529572985793983,-9.906958036308152,2
2.2014931537374305,0.7596568184901018,1
-0.3116451254896458,-1.5594743386220027,1
2.23601500729401,-0.19223768868324323,1
-2.144516060355212,-0.25537738180110414,1
-0.14138651670158658,1.6637856769688293,1
-0.8132846034143821,-1.8313939379486524,1
2.312359834398724,-10.051498352448636,2
-2.10819730048318,-0.03501436137618774,1
2.0255544596285904,-0.18712166349659443,1
9.872077497911034,-0.6203740943132839,2
6.2403562792180605,7.97630165448863,2
0.264708637870468,-1.7820072100842463,1
-1.9903532252335039,-0.6321945902970725,1
5.025184358395043,8.47374876762198,2
1.3463315393241118,-0.3713586659360433,1
0.658434833021359,2.1140004108572463,1
9.068147685037545,3.975122088665951,2
1.9128659485359314,-0.6058847193344099,1
-3.960906156118855,-9.269896031098138,2
-1.3695731294651003,-2.0047444787887954,1
0.7084607596277999,-9.822740266051804,2
1.0078723325997445,1.7325183002711455,1
-1.450324433688891,1.182118463838511,1
1.9712990836336912,0.05602685010416489,1
6.906453066758802,-7.71608603733196,2
8.352498429225696,-5.418196873615056,2
-2.2267612168793907,0.36933694086921093,1
-0.09898107134111411,1.9730437603826794,1
-1.7418820098449908,-0.6951262152762101,1
2.0751506647290356,-9.786991323119489,2
0.5250156457367718,-1.9469080348747683,1
0.5485242163102834,-1.9095454297439292,1
0.5593592767280706,1.970019236192573,1
8.057784476008523,-5.951443381617048,2
1.790935543423914,-0.2815945683394701,1
6.9597974896359105,7.492864566868503,2
0.7042514174075221,-1.5483390073256622,1
-1.6684683090195247,0.3204124188810463,1
-2.001394365182602,0.6646382996044775,1
1.3451956279790416,1.241127087733886,1
-0.1834344712669745,1.9269243957122464,1
1.0295275797080927,9.904533561403957,2
1.1803041705053436,1.2756283716708545,1
-8.549123233754333,-4.954368453450249,2
9.941317338480195,1.3189997226654826,2
-1.4397889732045146,-1.6716188736141617,1
-3.37189383618011,-9.240326155369734,2
9.197392838957716,3.8845021484216304,2
0.8977567320169851,-2.252966650503702,1
1.8166479115104,0.7152518098789409,1
-6.868183205922958,7.07792252134531,2
-1.7029739311950793,-0.4263711825061696,1
-9.265224143880776,3.920966900089892,2
-0.6209978253837496,-1.8382770877935484,1
0.008136699296526384,2.1574953258358383,1
-6.19369625923469,-7.860444673383632,2
-0.4199816503119082,1.8250958636736818,1
-1.6823543983802485,10.082627376160266,2
-1.3809814849467088,-9.661972381888475,2
1.5701501151389996,-1.3974818693171296,1
-2.554640217767953,-9.663558427013623,2
-2.072214801767191,-9.812902886575634,2
4.289098202388662,8.936895790818086,2
1.8187048771259988,0.6067429220838855,1
1.035338363398588,-1.491853112005141,1
9.611519709853235,-4.111599956940365,2
-1.2025517466430855,-1.6333316051051243,1
1.7866770109424845,0.5142591722437598,1
7.234716255141367,6.703981602935563,2
-1.5515800838770721,1.3229413804811458,1
1.8803850477004593,-0.7016873381458707,1
-1.4655145752457732,-1.2422277211562833,1
1.2433138276192481,-1.2813894112028228,1
-0.8114441847169394,-1.8553440678370747,1
-2.2131031211178422,-0.457448165056733,1
-1.3692893737248706,1.4016399597145894,1
-1.0327004399054038,1.7124501013475906,1
-2.018387305667082,-0.637415912785384,1
-7.433846737295331,6.725986633317538,2
-1.2902956103042973,-1.7898121894681456,1
-0.17476782494634024,-2.2982425755760696,1
-1.6794627806247289,1.1952014127260933,1
0.02393117639022082,-1.751878704757482,1
-1.167675010431233,1.6720353839391473,1
-1.6810005963692778,-1.2611054414106284,1
7.787810811140226,6.654373379762727,2
-0.4172946824238682,1.7165776956684295,1
-1.9159565543703507,-0.3281104538192213,1
0.5341277299864386,-9.731496049221741,2
0.6946274208690473,-1.7174396254242446,1
8.051050293093342,-6.1168857896032325,2
1.5319837514311179,-9.963551467662812,2
-0.019955891333986675,2.2061691385065076,1
1.0492771791872817,1.5459082630835759,1
-2.1473075240276196,0.28206203358351567,1
2.0690267166463445,0.6890643456291439,1
2.6873491757407,9.167931839885663,2
-9.812257021870899,-1.52233279443118,2
-1.9842643910713675,0.8814815338014251,1
-0.32087860483579445,-1.9506052739524713,1
-9.2725554008645,3.7562775408431426,2
0.41855373736575285,1.7235345674000662,1
-9.725868751833895,-1.6240757768988234,2
0.85503291336019,1.7623654854104458,1
-7.210475638414773,-7.196413029764825,2
-6.9910367572086205,-6.964118741388225,2
-9.02116167357227,3.8475959078390316,2
2.2424484811696614,0.5904959988939276,1
-1.3023023713438866,1.0593054056306008,1
2.0147398461726573,0.821636266402442,1
-0.9215110583125035,-1.717772344636213,1
-1.5667781809431052,-1.1578045175701641,1
7.2178486831831545,6.921853022749576,2
4.6204715724697065,8.69446620679372,2
-1.7398080608586137,-9.893403417533454,2
3.153812339687149,-9.313775854191816,2
2.5223957677255053,-9.517423451601378,2
-0.7851174569005497,-9.797201863243824,2
-0.2971779753688743,2.1494436431267143,1
-0.7163005195079858,-10.456986385794021,2
8.65449374491824,-4.961172877845465,2
-1.7679277151086672,0.7160541987973867,1
4.061032258093855,-9.3614158115768,2
-7.165074210775562,-7.398374950680985,2
-0.8593165801873487,-10.402461530030886,2
1.8743045570650958,1.0473930021145703,1
-5.39239133903539,8.22969552481051,2
8.67826686146612,-5.040048382349559,2
1.9153183383935402,0.9597466681522248,1
-9.812955132984253,-1.9447915527617896,2
9.744180309393872,-2.649214488089919,2
9.966777415017122,-2.184123972139064,2
6.735957362610118,7.435601939329872,2
2.094914761212802,0.17447005139840152,1
6.38351969375644,7.806594423333423,2
3.454794441454843,-9.581227223458146,2
-2.5620296746845743,-9.586920927788006,2
-0.46342842746076174,-1.886294027263212,1
-1.414665348893249,-10.04012044814336,2
1.7590071047808111,0.0625994217681839,1
-0.8091970300817305,1.6056484548790337,1
-2.076372421336383,-0.7101185346484726,1
-3.502773989272601,-10.103802406454353,2
-5.32286154265189,-8.303965869000438,2
8.78769337849451,-4.3978738164352675,2
-2.046734730203365,-0.5679511090265758,1
-0.9984072301233158,-1.2440424335090805,1
1.431199230996535,-1.787441444939062,1
-5.739472301137685,-8.12499957780689,2
0.03620842473643948,-2.327911301117484,1
-0.900713958543412,1.4346128315005493,1
7.220023977748557,6.525338907807604,2
-2.1757822518297982,-0.7373937184959335,1
0.1941832407394512,-10.183705218492207,2
-1.839789250236436,0.705521855818543,1
-8.042299049878086,-5.951594335505087,2
-0.841773111008039,1.7973010359443742,1
-2.3505712634558424,0.13011100990793104,1
8.393030306046812,5.5515982687945025,2
-1.9604814854808035,0.11464105599829867,1
-9.689693657888334,-1.6904277069378646,2
9.81078912510041,1.1083446765623983,2
2.049950221546617,-9.832740507769605,2
-1.4926692062789348,1.1452176315567557,1
-1.8036081283448089,-0.6331061821339946,1
-2.9340065552248484,9.823188389013707,2
0.6006855978319068,-1.769170042343066,1
-1.338433011967875,-0.944026973844011,1
1.0354443163953682,1.7516164804766672,1
-5.686389115507114,8.266947092880814,2
1.12079067859348,-1.5208266094627014,1
1.9392053625266084,0.6286411799596547,1
-7.813701155567771,-6.033942498377063,2
-0.11538216081400385,2.154485317684051,1
2.2907371846426345,0.3319932571467503,1
0.5664598351173268,-1.7982396674216805,1
8.570513781265447,-5.432145898390978,2
-6.773347596414597,8.034192710615516,2
1.3108142329341943,-1.5106655453698303,1
7.8003917181333815,-6.143273511759186,2
-1.8892473201137365,-1.1723977873873688,1
0.36828374493853017,2.0029501931936835,1
-8.588440579853774,-5.038495671299482,2
-0.26865455563693386,1.4994789607568533,1
1.504355418908825,1.2499629869805786,1
-8.021392237425731,-5.994940474372083,2
1.093154843512766,-1.9164522558507255,1
1.160355382476276,-1.883457050547062,1
1.7523166848845464,-0.4147471093574384,1
0.39813926019823476,2.0763813195281697,1
-1.192480038046444,-1.942652129110945,1
-1.0788201781430096,1.5885171937671987,1
1.8316449945030593,0.5202761117774558,1
1.1573667945199448,-1.647575884423924,1
-8.37404177087438,5.0338061448257125,2
-10.257671117650338,-0.5443590406186154,2
10.128507086507438,-0.749616909311406,2
4.786092254752811,8.548857294856953,2
-8.601107566388944,5.008737986130375,2
-1.154860102224574,-1.7065314646991834,1
-0.11575953504497538,1.6339311644173997,1
-1.4423170207180722,1.3029333669176066,1
6.779548415292057,7.272437090209162,2
-4.536606310024965,8.791885570712333,2
-1.7492530781152085,-1.3588495901215354,1
-0.04517834451933672,10.010505468390337,2
9.946341345138393,-0.3904026318382205,2
0.9335679497663539,1.842762593333923,1
0.5280168068750002,9.755390580892648,2
-0.8747645216374853,-1.7948410698706465,1
1.8583085030583808,-0.989845926070891,1
1.2146200015184048,-1.9113362057912378,1
-10.075731459871253,-1.6473864032486953,2
-1.7777995910779747,0.6397261490838528,1
7.937273584159388,-6.272309433702861,2
7.021769885236317,-6.901548406413446,2
1.8060539200134613,0.8980876275506975,1
0.08686185027094767,-1.9966664366344429,1
1.2660012081210439,1.7549569965883127,1
9.369093378570215,-4.257340895180292,2
-1.7499922628362572,-0.6982064984597466,1
1.7361989249625303,-9.757818827500925,2
0.7227402414729028,-1.8228671945403687,1
-1.9208559981267528,0.0756523855524743,1
-7.066955074072845,-7.0980515620695686,2
6.1912440938072875,8.065764520125208,2
7.49956525322814,6.556635316826899,2
-1.709890314970666,9.922039425663673,2
-0.001775710293158539,2.253577838601398,1
-1.483103560274618,-9.768570985134748,2
1.1502687454119251,-1.6796209235275696,1
-0.273406646655821,-1.8461958821352227,1
2.1844562768954687,0.4072173919260831,1
2.01497026940767,0.22026915618994442,1
8.326246786482702,5.662704927717783,2
-9.940947204396567,0.9409075592597005,2
-8.92775413796631,4.2339780735565435,2
9.528103041647432,-3.261991110964143,2
8.887778290623533,-4.925135506560401,2
-3.3056935624004296,9.284691244035297,2
-8.544604829983722,-4.826199298973199,2
0.9609012684638425,-1.8818691205161722,1
-0.15638274780528716,9.863065893465528,2
-0.26199078493767886,-1.5737378994687587,1
1.5848008255038804,-1.5415982748806454,1
-0.37009178110926166,-9.872197016497061,2
8.518988733453073,5.766660907896531,2
-9.966148088334208,-1.2491007786667292,2
8.446144505649523,5.159193140810625,2
-6.354202802508109,-7.243642677167213,2
-0.020946509954113277,-1.9904453960209938,1
0.04520251788009464,1.7296296938546718,1
1.9154381684278021,-0.3559095878454864,1
2.5044827949280166,-9.923562042620212,2
-8.498444861470295,5.4419544479679836,2
1.7017591412809963,0.2702429468471842,1
-9.394693464819488,-3.9758622976126516,2
-8.725957062663403,-4.623726930033953,2
-8.507311914938429,5.229466033754123,2
-1.6559453120031964,-0.6680097624050747,1
6.4897672177766506,7.950250836967144,2
-1.5939567209345595,-0.6051686681741621,1
0.02694131108543235,10.348995026165813,2
-1.9628917881877777,-1.4417975382970076,1
-1.79496443276655,-0.41655825390539997,1
0.707624854587694,-2.192918020727535,1
-0.08898757689313525,-1.9867249938324507,1
-6.953938362753686,-7.471994185215774,2
-0.06646517543374739,-10.507034066695052,2
-1.0455198853554328,9.865249240880756,2
-1.2884591763827673,-1.513622707710055,1
1.5493005324772624,0.6874632332424713,1
-3.1506353397420193,9.383618434787225,2
-6.930810500642901,-7.399905381704622,2
1.7454793919087508,-0.2294299453212842,1
10.10928986276626,-0.8831292368632268,2
1.7209536476664802,-0.5564454423934886,1
-0.9327315304503646,1.6795863651660519,1
1.2035243298738747,-1.8772042877681945,1
0.5022607611698254,1.9261488437546648,1
-3.64701566840174,9.418151283460753,2
3.546958126221993,-8.95294546231229,2
1.6502258037630828,-0.16455349429880167,1
0.16183873639906335,-1.8366837653173929,1
0.4998836561194689,2.019204206086753,1
-9.755781200809652,3.002225380446137,2
-0.7643033935009078,1.8884464679713373,1
-6.4784317289948286,-7.263655489292812,2
0.08062039193646928,10.043276363834416,2
1.5906259814727957,1.311947657363797,1
-9.647389665942244,-3.4611388345086516,2
-3.112720632725292,-9.167345917641349,2
1.4752545488364206,1.3823432160482776,1
1.7960134857315886,-0.3807570485730972,1
0.8429762689786422,-1.8598820712368154,1
1.0012954561243317,-9.781527218959514,2
-7.382606781623352,-7.185910538108164,2
2.052213162016552,0.32675451837308467,1
-6.0124057194971305,-8.043416467864455,2
-1.2246596920771031,1.69969278312321,1
9.852784249861209,-1.5800856412052255,2
9.657284940424342,0.3013709914675382,2
-1.6550596247741147,-1.1420070597963408,1
2.3240682021669783,-0.586919254028879,1
6.413618587706312,7.65427485494819,2
-1.076117884177115,-1.566654749317291,1
3.4590362416343363,-9.799462387414339,2
7.79582731155405,5.868718867911232,2
4.1445566077389175,-9.212676650425896,2
-3.22901974246825,9.366059748753976,2
6.03131053627594,7.669853007850972,2
-9.089293576603383,-4.868254853699732,2
-0.7139657374759547,-1.7366597194462363,1
6.123519273449022,7.527148725909841,2
8.19375960816401,-5.9457259331253915,2
-1.7686191889743774,1.2957819224501321,1
10.022909741281188,-0.2245165570718017,2
-8.816149791289876,5.031373443256734,2
7.641378230185719,-6.673656778859014,2
0.8930787765747886,1.4142819104581064,1
0.9712958173806396,-1.6779435448044477,1
-1.4673411454977978,-1.0568460142205789,1
-10.070967088352308,-1.680415907734139,2
-1.275169908870398,-1.1274693051592026,1
8.69431768735754,-5.056910547988382,2
0.6692235528894903,1.7123887264132234,1
-3.8976165174294697,8.999767457453428,2
-1.7487282055911328,0.2479921757619331,1
-5.680670807409568,8.098215191404423,2
-2.047069614434776,-0.866627931993475,1
-0.5609361318380514,1.8508756749648418,1
-7.240747109240136,6.403771205112813,2
1.8355241731839074,0.48014611662344725,1
-1.6854822765737567,-1.4406953887364968,1
0.8951565048993168,1.5502900294059723,1
5.394844626840875,8.843392820365201,2
-1.659827757235445,0.9703434203011173,1
-1.0331078614925322,-1.5999435985239274,1
6.451345778353215,-7.866298687484762,2
-1.8864612655832107,0.9957028556752735,1
1.8622144309887845,-0.9136800174009108,1
-5.89342480377634,8.180952275829588,2
1.9140125099661345,-9.853787279842491,2
-4.970685591968383,8.950862263748535,2
-0.03357203979902304,-2.2402763624964126,1
-6.10514669725647,7.660398007153628,2
3.6387888433746887,9.595466273952171,2
0.5691502665616982,-2.006066707209554,1
-2.077380695680424,-0.5430915708138588,1
7.269986019678635,6.847725773716715,2
0.16807011742131006,1.8169853202668362,1
2.031825776069567,9.493811272059535,2
0.5747817635434727,-1.8248572722075855,1
7.836295395082386,5.878043533952517,2
-1.1133284825669518,1.2754281646144192,1
-1.3407100185993528,1.5730516080474353,1
5.959695144343325,7.998178782669272,2
6.386080110894132,7.694646922817178,2
0.7365065289654753,-10.119298049695425,2
1.3538412738066075,1.6561632060275642,1
3.1148562716777395,-9.500366333114059,2
2.0423181610103067,-0.5772799991730981,1
1.2020247053349595,-1.9063825439069173,1
-0.00668890670732375,-2.285257953196651,1
-0.2824587575548446,2.0469713124192013,1
-1.3970236791035748,0.7857953600345984,1
-1.100133970554898,-1.414802961194772,1
-2.8576159955890845,-9.216106867021782,2
0.8634314894861622,10.136198483918985,2
1.58119110269228,9.977822392694328,2
2.2174033443898864,-9.928061471022216,2
-0.8876670876572896,-9.673392112342398,2
8.187674452733411,-5.426400321714253,2
-4.118004488810912,9.145614141200017,2
-0.5278000343289388,1.8513633599376484,1
-10.096899493307813,1.8275282101453876,2
2.5539593850794557,-10.087017290292309,2
-2.1751729750318862,-0.9440669749807508,1
-1.9544420240774707,-0.02692480644526718,1
-8.861807573159188,4.706844640381722,2
-0.8524877118545047,-1.6502423495014218,1
-0.10922795201411617,2.0606155449016,1
-0.33495966016429984,-2.020591652612442,1
-9.758013675704937,1.2374318301533285,2
1.796975689601661,1.377131023210792,1
4.954735168697829,8.921218273205879,2
-1.0189128967564334,-1.9883069079314954,1
-1.0445261189520847,-1.6056858364004631,1
8.658015081528935,4.726449235886888,2
-10.009788298919666,-0.3387157226261074,2
1.5670697871762254,9.834598105798472,2
10.007228462480924,0.5833026058342837,2
-3.2855613524585885,9.433085857457325,2
9.98184960448549,2.211744280775024,2
-5.5194809015367685,-8.291563744930313,2
-1.4845134572136667,1.662692342299909,1
-0.9825192332438951,-1.696215423424798,1
-1.9385081749693749,0.03242451781031172,1
1.0712516761957462,1.5897469139585023,1
8.70496330871718,5.02464140475947,2
-1.3074775376884824,-1.2921670920932027,1
1.4945637306478345,-1.3923725326051903,1
0.11870961780096367,2.3276432131110183,1
5.568773075251702,8.415037308589785,2
-0.31986469703967113,-9.850716140717724,2
-1.060374610301783,-9.91892911178458,2
-2.0952058737044608,-1.2066003160996706,1
-1.0754711552877554,1.421161579704459,1
1.3304566839477796,1.469509155377779,1
-1.5671004111823754,-1.4023192972472134,1
0.7388894262028799,-10.503331792346565,2
-1.170359071713024,1.6810404943934945,1
-7.2962268226028435,-6.7361445690964,2
-1.2720957785733171,1.9389932584582403,1
1.3109766064879425,1.2362300479839525,1
-2.0060050395761646,0.0973303160711767,1
-1.9557631736512928,0.1014443659039693,1
-1.5026382124424342,-0.8511229205892011,1
0.6308197089385468,1.8460626908556599,1
-8.256870541475163,5.580919260885514,2
1.5919709523208057,-0.3242883046829544,1
-6.124603436727702,-8.544886388432676,2
-1.8048981319864086,0.8028078612837124,1
-10.148758333859918,-0.15879388534491679,2
-8.179529072939761,-5.2181529808270835,2
-4.741833287250675,8.644640481816342,2
2.0035826964083854,-0.9236580931544615,1
-0.5379863168494082,-9.656972097411217,2
0.6763129499323262,-2.0211149536168476,1
1.8465216747840354,-0.19879071746647275,1
-8.178970173141753,-5.68629122448121,2
5.247119357253021,9.14647661211075,2
-5.395711680614777,8.647217463080139,2
-0.8683494877609365,-2.0470230008610937,1
-9.366362500639259,-4.289948666731386,2
2.267403806431664,0.19054547784801795,1
7.8343072203344075,-6.07189818538645,2
2.1577964552501636,10.03173122145892,2
9.968606019733649,0.8356152005242683,2
-1.6982792915404654,1.7504349755216095,1
-4.838867857709758,8.59998548301848,2
-6.514847713188601,7.013856841644391,2
-2.0110742221174664,-0.5655118677250652,1
9.698942193683346,-2.3687536959706605,2
-0.8467883152621813,-1.8552655097709423,1
7.94981923438054,-6.221955721889827,2
9.222360797026553,-4.415209232927003,2
-6.995447181169497,-7.293130666671463,2
-0.46930115424955204,-2.035583135977357,1
1.9120135218680177,-0.5158498505668411,1
-1.8268542973524227,9.820250107125732,2
-4.77948139901256,9.091968890353272,2
1.2907165027937986,-1.466826845217303,1
-1.2269250095662785,-1.4278273345514512,1
-1.9223536244503385,-10.115021224599369,2
8.143966564821623,-5.713634501392929,2
9.066739424427032,-4.741176990955067,2
9.420005189653251,-3.5543260718148235,2
-9.105800463527588,-4.486829661735527,2
9.948776581170224,-0.6142235575197077,2
1.1571242612784407,1.6391211292500087,1
6.607952417654486,7.567646205848234,2
1.9370030438520203,0.49222057365607536,1
9.685518290646723,2.1975570244151994,2
-0.4535346799184803,-1.9740243708170808,1
-0.5244167694766262,1.9183917469121068,1
6.120023463769934,-8.139886750248317,2
3.0994759471420936,-9.614212858117973,2
-2.0600420053298354,0.22113360875013816,1
-5.285167225712309,-8.34315729490843,2
-2.321248173021903,0.18737091727754154,1
1.7650213785795927,-0.10493783310012073,1
-1.3991725730836844,-1.2182623353124233,1
-1.5858326901079796,-0.011815920163011154,1
-10.119164042459222,0.25938840157942966,2
0.46880359968616037,-1.9267388017663287,1
10.365905676406388,-0.30176266360268755,2
-1.7020370177882282,0.9792936938805024,1
9.306240636371433,-3.212403965640346,2
-0.8090126409718474,1.6996584160344834,1
-4.400740729891333,-8.589568207733,2
1.9203618643456375,0.5257491830165502,1
8.059736580606051,-6.153013589976355,2
-4.507097862261807,-9.127271190694382,2
-7.435066959381363,6.785452242229189,2
-0.013262009569230238,1.995786653004396,1
5.824862415354025,8.245611753881125,2
0.7925902486723079,-2.2345905137467628,1
5.259494127284931,-8.207164286608116,2
2.1364533815140456,0.21416670503007604,1
-0.7234413806106702,-1.5329870017964282,1
-6.455749925541601,-7.489009939477311,2
2.0088931171381126,-0.400024454482148,1
0.6237161757386261,1.8520315486685512,1
7.001452695275227,7.088969258576585,2
9.502177613191568,-2.177519560954119,2
3.293578362052317,-9.547730352219729,2
1.0466141030478076,1.308314164836872,1
-0.6093054754450309,-1.9316336702284445,1
10.242711504579566,-0.10050695614845498,2
-8.599067270375038,-5.473125918376242,2
9.606989201519989,3.625083298365612,2
-9.951873765541187,0.3743002651856854,2
-4.45720578460658,8.72586530095783,2
-1.2496367773437067,1.3449985485852056,1
-9.828028094082962,2.869648213401072,2
-0.2237659870656186,-10.070385219090314,2
-2.2890709874305633,-9.699311150399625,2
3.9075170741724516,-9.39976073599913,2
-0.12768152633721758,-2.3498892384634247,1
2.0124453568495415,10.218355135410114,2
2.3601603631985624,0.040642021416383664,1
