coord_x,coord_y,label
0.3484010926178744,1.5666716520670705,1
-10.112883899370411,1.2068827732024299,2
-9.89001023065825,0.6511373156619111,2
-0.7845444505796937,1.7942294382126247,1
1.5872944782921428,-0.1589076742109826,1
7.70332102556589,-6.635253851161355,2
-0.8637408358013189,-1.4295788424206601,1
5.891349091852783,8.007154720882783,2
8.045490796724652,6.068222756944793,2
-0.0039164682806274165,-1.855741412929739,1
0.1496156179770979,-1.9832529164050723,1
1.0173942567842844,-9.940174031800689,2
0.18574032901404988,1.9901194134583362,1
4.934133863152608,-8.81149007785514,2
8.572603607237971,-5.0297430671044605,2
-2.9481549419934896,-9.50256037963383,2
-2.529712890141309,9.647914194368832,2
0.05406541038045572,-1.998124775315784,1
-0.9624080098057071,1.7699970845842632,1
0.21045933295066105,2.1827135720542117,1
-0.13515728100987864,-1.6827555004435886,1
-1.2954693728649525,10.279359099696824,2
-0.31446020846907197,1.926322930026244,1
-10.106482359614363,1.6774489772559726,2
-0.06173612925622303,10.1885860224622,2
-10.0401172292412,-0.694567355797465,2
1.218563809771921,1.5669627564268716,1
-0.5341787000439747,-2.114808801975741,1
6.060688384199122,7.9976495338625,2
0.7735512729654215,-1.8418413176441797,1
1.8873627222467753,0.8883606321940871,1
-8.87703309489551,4.090503091364884,2
-1.3710308055464975,-1.435212933097496,1
9.758144155622025,2.5587530972008907,2
9.893672862792297,0.8245325554357094,2
6.743719272116555,-7.2554456765840944,2
-9.221347003341993,-4.689054330101451,2
-2.103012578883833,-0.6663606603908436,1
0.9014657644181454,-1.8130237676988616,1
3.2306697052471516,9.492549104149727,2
10.232121534993999,-0.2291711955416665,2
1.4198580787164854,1.2469884470778045,1
1.915423650444493,0.8145052057007479,1
2.2532794836371233,-0.6061359363394019,1
-9.164903653882824,3.5964493642294224,2
0.7378720139683339,-1.7972476949953264,1
-0.18293907585514055,-2.054389834980777,1
4.352842195602996,-9.134383331972568,2
-5.8298835284534745,7.748800189329446,2
5.733726514866151,8.183308490036705,2
-0.7409888911067013,-1.3619398563846867,1
1.9012605547822559,0.0734973249387598,1
1.6684287534084317,-0.6344510921020259,1
5.032745531962764,8.40462300828707,2
-9.94559122228528,-1.3649476029896808,2
-1.8361566956422812,0.02454275537035988,1
0.949366687459147,1.4727328962391792,1
1.462466447262181,0.9042113687014854,1
1.7413759166956069,-0.607487663865427,1
-5.1956895135689685,8.269211831725732,2
2.0115835026889473,-0.6302711892861982,1
-3.914274834364524,-8.967985085545592,2
7.1457386215328995,6.615605430258303,2
8.201714825704837,5.403100602390424,2
0.2480808101205679,2.0929963063395673,1
0.18889658048192975,-1.6953953005675473,1
-0.2573304982493664,1.9547706325311216,1
2.1938350548833165,0.0011667665299592844,1
2.0240405070309078,-0.160789399655455,1
-9.19550115644841,4.096981933325281,2
1.0083081338559519,-1.7516638644586442,1
1.770637847569437,0.7172459439103859,1
1.3381639552908489,9.758328168523498,2
0.5414594331801321,-1.9551885426820896,1
-7.714216113846646,-6.363381590798595,2
-1.8435211024402283,0.9867648358366263,1
-2.0233659474267625,0.04289911656104031,1
-2.2063956790943555,10.071504559112702,2
-0.13214999977868913,1.9327179801217245,1
-6.587976887192261,-8.023878966019439,2
-6.235563320031278,-7.269092653230529,2
-8.947954916016963,-4.859088826278014,2
6.195023052777557,7.427435898198205,2
1.1909848133988028,1.5944364476033253,1
1.3165989711906434,-1.3636484205595967,1
0.7326463195788201,1.712138305314454,1
0.8608465477003646,9.960175345631912,2
-0.8521097753254265,-1.4956713986387518,1
8.403630026734422,5.2728128562618295,2
9.821250800275482,1.4901767971936164,2
2.1263929907913095,1.0564914260878309,1
-9.418674599603236,3.5526042959466615,2
0.38714592885945226,-1.9639815435702925,1
9.981025755469174,-1.7372107990024097,2
-2.0046338782555417,0.030483005029980026,1
1.0134763218194827,-1.430378881947555,1
-8.361850797095068,-5.958614942365333,2
1.5061787775795863,-0.8041577526546819,1
5.0014944059945154,8.539881559804138,2
-1.4509472030881785,-1.225643825492989,1
3.438500247662449,-9.653710020337023,2
6.36585049434733,-7.9181569392691395,2
-0.026707391100068367,10.0920048981384,2
-0.6709260199320315,1.5843672564685225,1
-1.9066453288176441,0.46411365889632494,1
1.0504012503627829,-1.6760958176594547,1
-9.916378611164907,2.080818215326541,2
6.01757128923125,-8.284838053306624,2
0.5751122174556288,-1.8959488845554973,1
1.1025862643634892,-1.6387201538558047,1
-9.86577743865368,2.4611626490521936,2
1.4344263959059878,-1.4449239637755908,1
-2.1031797966328183,-0.31576522047997835,1
0.9785166198150386,-1.659666300694615,1
1.283722247837054,1.3862737894138644,1
-1.9281211521468373,-0.7315620670724948,1
-1.3291081959905586,-1.8245299317345962,1
-0.1481202697488732,-2.02908558166094,1
10.394119991694202,0.8142707625446578,2
1.6811202960761509,0.08020863426838065,1
-1.5300239452594915,1.5676468129389718,1
0.8322961511255,9.75209358976315,2
3.0284505386190728,9.704359203144932,2
3.7880695613184345,-8.934652143404092,2
-1.743404084795034,1.0319911297763817,1
2.0164736593726222,0.372663732030156,1
-0.1240091909345348,2.1105141635440554,1
-9.08419035799244,-2.8255460792854783,2
-9.795756652759,3.11867984278509,2
-2.214093661530116,-9.481813186843166,2
4.301518130676935,9.074564971890023,2
1.4921190651816163,1.6358454889838245,1
-1.775035400160056,-0.8278522964033725,1
7.428509879518251,6.701946949375953,2
2.559004706976218,-9.642369619540567,2
1.758311327864529,-1.074277221155989,1
1.9655035519854647,0.07629583549361935,1
-1.0588149951548709,1.5970207436047554,1
1.5783683584113946,-0.3345124289355144,1
-2.2415206123027125,-9.921640327811392,2
6.6964932208329815,7.4590662240117,2
-1.5075261529316348,1.339499614702841,1
-1.383104339294524,1.1091785535376222,1
2.716634645217487,-9.677696477011176,2
0.9421563568768996,1.5190244462979017,1
-8.355039627117774,-5.606866814997218,2
-0.80532849506326,1.5365458480155527,1
0.3752453879804604,1.9274307049159114,1
-9.238368821439591,-2.3641105831573723,2
1.9267824543958358,-0.3066908462995549,1
3.272177119382424,9.254717913508872,2
-0.36704954784588634,2.045906276268563,1
-1.9031350347687146,0.19227227076273462,1
-1.7991297327172873,1.0973879541411344,1
0.9182549913336021,1.685147019182556,1
-4.158001676486578,9.051562748518869,2
-5.109385819021555,-8.51404004551176,2
1.4429620118162043,-1.3439873958164583,1
8.60983853039507,-5.707458065975798,2
6.394440673509478,-7.945411535960188,2
0.8134727578415696,1.6878334400957602,1
1.1777518223565255,-1.5024664449702156,1
9.376419690857661,2.6612543835258236,2
-1.7117499839746428,0.7018895456675665,1
6.583481286272647,7.612707356014619,2
0.9444608700123154,-1.6652895850258562,1
1.9156980482207915,-0.4991958643073137,1
-1.2306505301294257,10.12814078816371,2
-8.857836974038078,-4.090120337548645,2
0.4144285525643593,-2.3867081810762745,1
-10.217761343225233,-1.870232668473516,2
-2.2857595074032497,0.07487130822784334,1
5.501364017199591,-8.583029293036887,2
-0.22272104471490795,1.7182256183211855,1
-7.055538436085562,-7.378915083766661,2
0.8386471239009643,-1.6317378184677267,1
7.09139669599679,-6.818139510017627,2
8.42912594296302,5.765644934824645,2
5.0430846337225725,-8.847949436236709,2
-6.834008913347467,-7.397145441610081,2
0.07239956125002436,-2.32569910902983,1
2.083577374100027,-0.4401440094928194,1
-2.3600564900648417,-9.605576868505224,2
1.4029361956775597,-1.5258122841736255,1
7.183875205574763,6.480381020992669,2
-1.6044812790228042,10.046909794375491,2
-0.613317642600808,1.9618637585450518,1
6.019152216337114,-8.354542710017942,2
-1.533329082782424,9.748953680838982,2
-1.5041815574816573,-10.006426231844248,2
-3.59819843642776,-9.047124402726928,2
-7.732841252058236,6.215989408897365,2
-1.9102584183625553,0.9075008351095847,1
0.3404067242923574,-10.288029820035662,2
1.8550473076829108,-1.1165369078842027,1
-1.9371039646915151,-0.05645482143444086,1
-0.04689112157215408,2.0677142683923573,1
-1.771537015625354,0.2333989949459762,1
1.5305360531501873,-1.1099725717389615,1
-6.731837181134059,7.447110098881205,2
-8.29439125403729,5.842123349297961,2
-1.4898029454782107,-1.3307139446902725,1
7.096310103903593,-6.898532700565008,2
-4.335418602787376,-9.184994131110438,2
4.860191073040047,-9.01056237090224,2
-0.984557046452435,10.223595990423473,2
-8.888639675179428,-5.65313392765623,2
5.900106218787899,-7.781672697598239,2
10.09470106075241,1.5836675886839715,2
-2.0033847748744997,-0.038127319958237205,1
-1.8097130821111178,-0.4623205199277131,1
9.626739515256858,2.602670305065065,2
-0.032364050586836224,-2.048482661002576,1
-7.872313655197038,5.910872483379922,2
1.2672620671144739,1.2682432961215,1
-1.319506138116628,1.593457481865349,1
-5.543722922739207,-8.266387546005417,2
3.704953782893933,-9.157844977168532,2
-1.8887003498334485,-0.24828629451936401,1
-10.031691136107467,-1.123025060075719,2
-0.04518850892635065,-9.839239648388428,2
-2.0773866118886937,0.1337139358792192,1
-1.8516294004226892,-1.1800974211602713,1
-1.393568321141757,-1.722602965062908,1
0.18280753836274005,-1.7560498375885587,1
-0.5461013469884715,1.9643520332271414,1
1.0016647007169355,9.811534806671176,2
-1.6017433419764768,-0.9290902532708685,1
2.000911129184167,0.07918057030703717,1
-6.794872359041211,-7.4964192413938555,2
0.8583478174915222,1.6043835286181627,1
1.3117591226367118,-0.7681620896907897,1
4.718093449678325,-8.74348437417902,2
0.5313275748260101,1.5307551672424666,1
-0.23743391777637407,-1.9953905330031692,1
1.0467087657962963,-1.7723332084829597,1
-2.412284689893012,9.492601049912242,2
2.0019981472952355,0.9594819430592503,1
1.656032472332193,-0.2688500572311262,1
-1.5448683038240618,9.769386093133079,2
1.6691052590824669,1.4067161881376746,1
-1.9964833195854772,0.36803597379113817,1
-0.49263142072824895,-1.9207656844255827,1
-0.687333077070271,1.9930819155865365,1
-0.3750269066670744,-1.8539701728145825,1
9.825835872264618,1.8559147281494988,2
-3.9415709585680045,9.140180669966607,2
-1.8674446798189437,0.37692817925901667,1
-5.869150103971019,7.822442675880959,2
-8.626390526647487,5.1701105917791965,2
-9.983200836045382,-0.43745321295717426,2
-1.9528644550933958,0.3627803548998967,1
2.2194557036072826,0.30709823877185066,1
-0.10713686932745242,9.915054378310376,2
-5.874970332439606,-7.863953812371746,2
1.8000970239708523,-0.8168959119452832,1
1.5145588920336324,-0.9063947999567932,1
2.1924076441468157,-0.3500752590032543,1
9.855019145573475,1.7518163695638698,2
-2.1504838156600345,0.30883183322784025,1
-6.961301590776886,6.7831004485080095,2
1.9328564478409944,0.9457537613041079,1
1.313129653098002,1.6940412457091676,1
2.7517173236356336,-9.819522844441424,2
0.13132579470317016,2.108890344462391,1
-2.262777045337593,-0.4177300006421885,1
-6.9454084325629415,7.345106836081244,2
8.362371234376017,-5.377238838692798,2
-2.131393220282985,-0.013982176883381978,1
1.10813076350907,-1.8747160605880855,1
-0.806628768056296,-1.8985268966021636,1
-0.24903759252825902,2.252371437686465,1
3.0953944392657533,9.449282610457123,2
-2.092829957915701,0.6273811618599415,1
-1.7586485045860294,-9.379598853729686,2
-1.6764898489519244,-1.6478292847353015,1
0.26558652778973996,2.219437073093309,1
0.05321344584345927,-1.9241996775680736,1
8.580132716790644,5.099481179619424,2
-1.0554108152955415,1.3758074702230596,1
0.08161290910814359,1.9546266776390324,1
-1.679576878723641,0.4225602419453423,1
-1.9463577181438383,0.19078834712778645,1
1.835323639323486,1.642359988050487,1
-5.9768078986931075,-7.793116605461325,2
0.7314435676902463,-9.96152182482294,2
1.5739481718368826,-0.9318743902864215,1
-9.343497471372562,2.8516514693089507,2
9.625737397166205,-3.710408530605765,2
1.4388496650225377,1.1502380176070275,1
7.9430219195672285,-5.459100034295161,2
-8.846239739174022,-4.899541224609689,2
0.20620814188944797,-1.9162598601584862,1
1.981225537238323,0.351722403435478,1
2.159038961536982,10.010852825685848,2
9.39087895735996,3.0557026534246563,2
0.6984366176847487,2.15489317182284,1
5.73531230632005,8.22908970381101,2
-9.176104862489058,-4.309015261532521,2
-1.991246229624466,-1.0602391439809702,1
6.916673372447705,-7.0603638574497225,2
-9.919093250037273,0.8892898974537079,2
-2.103155316491139,-9.643847383219004,2
-4.722962006051919,-8.688617112671807,2
-1.614266522895626,1.4074771368199752,1
-7.955543164571524,-6.397131480182666,2
0.6881547656902838,-1.9368352190519935,1
-0.24281138392794596,1.9692819983655208,1
9.839666457823723,-2.955775800019843,2
0.05740934806971641,2.04358569358491,1
-1.6726355821693466,9.75630988353266,2
-7.867535968999769,-5.687520657549779,2
2.442347753354025,0.05338735645541208,1
-9.4708154914808,-3.6674715142874392,2
9.291426804372213,-3.490911289111106,2
9.7239356942784,-2.909155906648595,2
-2.6816767746652475,-9.69474040111155,2
-1.990663085631508,-0.06423243902491645,1
0.34525411336296086,2.2125553444764705,1
4.5653641144174975,-8.8018722004948,2
-7.1804124241008065,6.598669747817007,2
-0.6239401564841549,1.5869515519889126,1
-1.4994885362527604,-1.2508328060424585,1
-1.1625708462304774,1.1914468566083505,1
1.3329618764216404,-1.1233046362116652,1
1.1384674933340628,-1.6356043657670154,1
8.363513204161757,-5.544477719823292,2
0.9586363124970606,1.7363889379416084,1
1.5854008730087057,1.205400247327906,1
9.382791069811981,3.4813261730494207,2
-1.8005871759972678,1.1152154829544345,1
1.6846143551378718,-0.2652807154650076,1
-0.15048579777148424,2.158526317281669,1
0.32579848847562554,-2.246985551338107,1
-1.2333988797743032,-1.156614808167514,1
8.861107214457835,5.273111262224806,2
-0.6348737534092488,-10.064145666984242,2
1.7029770030666724,-0.5585430040163059,1
-1.0804509156950963,-1.8628022448640373,1
-1.1062443772432924,1.7758473799482017,1
6.627536611825013,-7.49719962888893,2
6.050193750846294,-7.818120722381196,2
-9.146351505462471,-4.198318995898883,2
8.866897379107249,4.690556547480509,2
-8.21852971954983,-6.025930910608943,2
-8.522644983595967,5.133001887123011,2
9.55897865234606,-3.944968474304487,2
-0.27603621406799456,-1.8545726834325733,1
-5.734768371452074,-8.431627442473884,2
2.016078094197186,0.10965647532294477,1
7.076228951878952,7.0354244138252335,2
2.2036132064726877,-9.866381450671087,2
1.6832442330011361,0.5091230078261999,1
-2.235857207737621,0.13959902395736073,1
-1.7931849122243684,0.8144817169522883,1
2.022314587812869,-0.3663471269875366,1
1.895748599852938,9.718321633569456,2
-0.5497993889595457,-2.1597366018975914,1
-1.5472226592062661,-0.4785410792021605,1
0.20797878156479777,-1.9787084487788091,1
1.7721352288030165,0.15842774289276607,1
1.2128375969269523,-1.8011061076007513,1
7.677344316521905,7.089384936137788,2
-3.2684675214412997,9.51142863504818,2
-1.6479567817147338,-9.87163311588792,2
-1.8465412107325694,0.03303705202964766,1
9.220034303848498,-4.1348033907040165,2
-0.6671562082059709,1.7241226498977147,1
-0.11460024234400364,1.7440617543350756,1
2.120009747411598,-0.06540756993038468,1
2.004278877875056,-10.097586492359829,2
8.956636469971093,4.037067484265538,2
1.9084248615701846,-0.8399235157753108,1
-0.14220871283819755,1.9341650131727999,1
-1.3605360924188112,1.7598086715730952,1
-1.3534251708935527,1.3370544688397654,1
-1.3956397736986672,1.2341700746104383,1
8.63430358639814,4.4725691539948205,2
-0.26239496819424984,10.17352792865839,2
9.370050051116678,3.295700002887882,2
-1.8999012124230683,-0.6781439695840329,1
-1.3775464382205649,0.9863127665174312,1
7.793814604126484,6.316421324607982,2
-4.235184241042414,9.101748811341533,2
6.495246403786123,-7.941853523286984,2
-1.8801312287321703,0.008158856420755131,1
1.9640960957040272,1.1877429192860733,1
-1.3735289198889145,10.36745700992637,2
1.459045211210167,-0.8804552091604735,1
-0.41681182287101104,-1.5855168270930389,1
9.798352340499205,-0.8499138997825354,2
-1.1257159096678877,-1.9608364216228231,1
-1.292974067962766,-9.89939757470055,2
2.6129937921455477,9.936088059539085,2
0.8895048134453871,9.611146845254593,2
9.679859217105793,-1.8937423554883046,2
-1.8853893146755227,0.5590908772111135,1
9.46010571278969,2.3256741143966257,2
-5.901868753618687,-7.963191034436829,2
7.531323743896509,-6.7016587215008165,2
-9.474702899733641,2.9644968964672067,2
2.1064778593002886,1.1782984698825603,1
-9.335922284950524,-3.926616199716973,2
-5.9220164756139075,7.828731150714124,2
-2.1470932695120584,-0.27195551361453024,1
1.6456328735141093,-0.5886001268193789,1
8.601596181201522,5.41237439336368,2
2.038041782892853,0.8576220426842369,1
9.19211192181313,3.565566020288912,2
-9.744275832679183,1.8766426488191177,2
9.876008258500496,-1.100415526996571,2
-1.0662839540663558,1.6713577530254713,1
-1.9353254108177802,-1.2172944975233213,1
-0.596047238018434,2.0584427922090587,1
-0.1578667180887225,-1.7988318392549656,1
-8.87004293636576,-4.769384292126174,2
-9.958799877930012,0.11544174182328415,2
0.17114509956848228,2.129210521159899,1
-1.7302712158908045,0.474776617906147,1
1.2224458505993483,-1.391691842223768,1
-8.285178350846891,-5.757942969303067,2
6.656272798168418,-7.533882522133664,2
0.9540449126259769,-1.6551869612781354,1
-9.691670890226835,2.318335181439388,2
1.9157433586340293,0.5620402244235142,1
2.0135782591496363,-0.3237873568972848,1
7.458980961668428,-7.016133851167424,2
1.0133038771342442,1.871002798003054,1
9.929089167855084,-0.1024381046991879,2
-0.31319435599771206,1.8242642720369235,1
-8.319720852252196,5.13504328045599,2
7.124544194135604,-6.45426390745203,2
-4.577219689163211,8.98396589081003,2
9.002444856382494,4.237719810895924,2
-2.263681858648827,-0.061238101769295825,1
9.448738639646264,0.751929230728124,2
-1.456350704005274,-0.09228879780412647,1
1.633491103725491,1.3774577365870597,1
-2.0626680711644925,-0.5457924555565943,1
10.030624552140276,-0.2430327587881201,2
-7.073734119290428,-7.1565181074993145,2
-5.1716646918939375,9.001479759657355,2
8.915710856476212,4.951178620545881,2
-1.935188708484747,1.814007534310075,1
-1.7645997034787047,-0.24248114082228664,1
-6.36273364625278,-7.648011517736548,2
5.128762562780144,8.885681347306981,2
0.6592976590847224,-2.12155657579278,1
-1.2061304086029456,10.08569513535288,2
-1.760036599528755,-0.21258978654925098,1
1.9833965062923438,-0.40315155541884257,1
-5.558607851435692,8.233669381613893,2
5.232693216960153,8.679241969741145,2
-1.7998758462095497,1.3153078576083166,1
1.4290211390404313,10.223599347953279,2
-7.286204996911324,6.983399657982139,2
-0.13196169968162955,9.831902181774911,2
1.6392416468605664,0.9472639238309284,1
-1.8164469931920157,0.14096154536072686,1
-9.39046338209077,3.4852326115841654,2
-1.6602729923389614,-0.9450183172036787,1
-8.872847912797162,-4.697565463584814,2
0.9211661128885138,9.961525260502983,2
-0.41908790170034704,2.0543352457345176,1
-0.7938162257131648,-1.8333990045450064,1
-2.4592837909631005,9.60196336288975,2
9.542991516769398,2.783027927637007,2
-10.086009994466954,-0.3545677568513552,2
9.951648521139731,-1.8438217803385,2
-2.011281428796677,0.2764417384176784,1
1.8755853537717886,-0.9890389092920493,1
-8.37626002770503,5.300861388550098,2
4.260739138051178,9.32518696969956,2
-5.46536450250668,8.09732497585821,2
-5.020167575965776,-9.079203659427199,2
-9.01673493984278,-3.6174821346661363,2
-0.9185502643124485,1.66211311860551,1
8.94934419181717,4.307054387044125,2
2.0675812150127864,-0.6188468804940513,1
0.3689491667977298,-1.5966723750730565,1
-4.944612351364893,-8.637654553359717,2
1.8481673266039258,0.7195238400124083,1
-7.380479085595385,-6.89816463220825,2
0.684586940876122,2.167430301435346,1
-1.385476633315266,-1.659777492963612,1
-0.7218952057654577,10.03888119134373,2
9.519070390609707,-2.835171651648455,2
-7.4464128290947755,6.2895915857441524,2
-9.963596737375362,-1.830000093657619,2
-6.32205310958023,7.993423351040418,2
-0.6081576881119211,-2.0784257733803666,1
0.02446680415553687,-1.8422266136315075,1
0.13344532801817938,2.2158951361081507,1
9.621308155803078,0.8224482178128015,2
-9.664226258496113,1.617729036425165,2
-0.9751191968752589,2.155038911401297,1
0.6486446351929235,1.7212792664897276,1
1.4825674764523467,-1.4167694501828971,1
-0.7397798814137541,-1.7397230736167615,1
-0.025033629038778815,1.8841906575934422,1
1.573300428575067,-1.1049855207797108,1
2.8119093614099624,-9.302923658287208,2
2.1152812221712707,0.4810012359314693,1
-1.176755060138247,-1.5662404618237993,1
1.9405776538243753,-0.545456752837953,1
-9.655042651453218,-2.9339057037836827,2
2.100380664343248,1.115818639122338,1
-1.7323533573453194,-0.16614575549936905,1
0.2592515933376508,9.990429638078737,2
6.215791451571934,-7.823632215424904,2
-0.7275234653446578,1.7620589792559829,1
10.047295480069351,0.6802456155570032,2
-0.30437121100167125,-10.036178790625703,2
-0.9031995191389902,1.977469903651998,1
1.6753055642039947,-1.438247660005376,1
-1.024539929468721,1.9723119847390944,1
5.436171209589734,-8.320682004547823,2
1.6744696613168044,-1.655062901695736,1
-8.703871985700568,-4.688290089013048,2
-1.5816173107332663,1.041115975706136,1
-1.3796432973280695,1.828298320485761,1
-10.246267266994481,-0.4743403194742988,2
-9.622434221643417,2.1301346646059267,2
-0.23526028933437929,1.9931690239340953,1
-5.866466250806889,-8.150299035338303,2
-2.1625827938420645,9.649763033143417,2
-9.763946627560125,-2.1934971057781834,2
0.12078436850138505,2.172397806922897,1
6.865815508050645,6.940679313689523,2
-0.3190402252159747,-2.0826626362484015,1
-9.06409396839105,-3.3588833005869323,2
2.2265249425048457,0.16686067634557616,1
-1.1289847650777365,-1.6890337303831784,1
10.247405833343802,-0.6487185568569475,2
1.2287562778875747,1.9065897263511489,1
3.567180007796991,-9.683122130148831,2
-5.552171088479251,8.695745825814392,2
1.4796657092892507,10.086706707494793,2
2.15148858556519,-9.855721906100829,2
0.6672047861810471,-1.8654027943772011,1
-0.32409970417721917,2.1944369117890217,1
0.8868468232234825,1.2850208684761992,1
-9.728152752981103,-2.727502625709648,2
-8.01890048760486,-6.050143987137558,2
9.657923436458931,3.396589779840165,2
8.535561550002999,5.2023234399135845,2
0.37819706988647717,1.9760902438442902,1
8.425119493525969,-5.73391447523575,2
2.2611048505117632,-0.15526809455680765,1
2.3504525918749613,0.43289113891857384,1
-6.040280796348764,-8.136272661466691,2
-1.8226749894526781,1.076068959438426,1
1.3277069122935845,1.5085364104721288,1
1.4459014317107304,-1.1209892283305307,1
-5.742692232509972,8.065355844784332,2
-1.4229865421659187,-1.1793224102748912,1
-10.39119012615382,-1.254510144003631,2
1.7089154893750078,-1.2994155349587593,1
9.203866814152521,4.1817223187676795,2
-1.8513674758038807,-1.2728234546869777,1
1.113651214493432,1.6318025906310407,1
1.0825106738714516,-1.5776328859785587,1
9.28463598881216,3.1263675942977134,2
9.791258546412834,0.5895007345637121,2
0.5115068238934428,2.482948559171575,1
-0.7750632333679304,-1.9064897278694337,1
-10.14884359517199,-1.3414030226828508,2
9.841513227992493,2.149391415436806,2
-1.4645306224473775,-1.601617066192532,1
9.53084231394589,2.737430825316425,2
2.8367579789980546,-9.890007004817704,2
10.20887300947948,-1.8327247632981756,2
1.2663605129610755,-1.746602650600968,1
7.1328988451652675,6.87059457974053,2
0.6174164045580255,-2.3397258359772035,1
-10.06241185497736,1.7405949587368899,2
-0.19214458459124836,1.815116204031775,1
0.6493525973390017,-1.7074151216650109,1
-9.795555010515306,-0.6198305376780784,2
-5.7704282211119375,8.280169036303914,2
-8.427755502862759,5.88173602005196,2
1.4656745123182469,-0.6058377440917977,1
2.0357334134580656,-0.9453765265465537,1
-10.009483791277896,-2.8225317556366263,2
1.9909529918968822,-1.2575898792477525,1
9.605509612738032,0.2112345341164521,2
-0.9405463112187458,2.102442184992824,1
0.9597213471983186,-1.9352540825344984,1
1.7815114659025455,-0.5535024837530738,1
7.706071330350557,-6.720573913691431,2
5.0464120469034555,8.423980828634631,2
9.245419881329422,3.961466662642185,2
-2.3790601389272874,9.792562510830674,2
-6.23010499643696,7.7358657923031995,2
9.925694758224378,-2.253095140634905,2
2.2807813107864927,-0.8154308638314423,1
0.6750119787051966,-10.0824576275885,2
-6.94623289196008,-7.1094972227951345,2
7.174070896213867,-6.846291681833711,2
-1.7162777357000227,9.89420077681631,2
7.274726559009441,6.749067390637108,2
-0.33065311113010676,2.027545645833758,1
-7.833880760429683,5.551756698555042,2
2.242550339614308,-9.577111662974174,2
-6.850062016089469,6.943730327373138,2
1.6149936427540188,-1.0633686083354668,1
1.6470420299902813,-0.3189918651449259,1
2.082098772734481,-0.5323197828959828,1
1.8244478499603711,1.1111943957349708,1
-3.873809119321318,-9.392049284033972,2
-1.9162581811115418,9.443158058260243,2
-9.646357558954954,3.1269960455085037,2
-1.9522107555235433,-0.08020338233518048,1
-1.7286019514753637,0.9233705616381788,1
9.720327291717588,1.7299448655812049,2
-3.7598952847756975,-8.80773801516317,2
-1.175231584610358,-1.9327546737598151,1
4.008482860312266,9.342494918756346,2
-0.9856641181707237,1.6842614562901213,1
-8.339765824711895,6.0655501514495285,2
-0.514856632925851,-10.29119279525517,2
0.31607977870850235,-1.7933534698963627,1
-9.561645633507021,-3.0873323755452398,2
9.794975798428892,1.385955475810467,2
1.0153112411509044,-1.8232348100227114,1
1.7069716763324414,-0.9268017495774171,1
1.2710519574077308,-1.1935038797056028,1
-1.6580222009702452,-0.7981804186156555,1
-1.3948910835839987,0.9575553210428859,1
0.4261176869456068,-2.121674982577682,1
-1.1092423298383696,-1.4646133026532642,1
0.5127529382400902,-1.6480063011439372,1
7.121845831148577,6.839141864974144,2
0.4454333200817927,-1.9025383085141976,1
-1.3425727648224988,-1.6160300118322046,1
0.39274260387256776,1.4236903129885636,1
1.0357166818155776,1.8417535123644395,1
9.075740106484554,4.5654521297831305,2
0.03722865829793186,-2.2591876201143246,1
-0.9660997393180311,-1.8584920335110524,1
1.8390231669470651,-0.37497708802848184,1
1.7402278290688715,-0.3084426302272157,1
0.6112381109742289,2.1151835854082757,1
9.792532979674316,-0.649146660600992,2
-1.7712153452018748,9.526729830513062,2
7.222243726202577,-7.253267736094385,2
1.410015066011642,1.4245900947827794,1
-1.8343325010337959,-1.4000006482825318,1
10.013691956658862,0.22157569730627164,2
-8.252142310252028,-5.421807497424595,2
0.41411371515403783,-1.8596220780382322,1
-3.1140065779619026,-9.109185371768609,2
-1.8315902865371583,-1.9769515881470165,1
6.735673688217884,-6.76902687398123,2
2.254923177036213,-0.6196514042366934,1
0.6353565866945231,9.940690545967726,2
1.2410624859025423,1.63239324575211,1
-7.025755437513729,-6.770735492032612,2
-3.839263514854698,-9.177827876962969,2
9.658604499761074,0.374801305998276,2
-8.759665257902473,-4.472685785967595,2
-0.5899534711352106,-1.672281951720039,1
9.710161874243527,1.1844147025845893,2
9.315965359660572,4.432632412803321,2
1.8553109014980667,0.8186269155983412,1
0.8902734817805463,1.5428504077300313,1
-9.788687524624427,-0.4884186327347646,2
2.159249679627549,0.7999401214840646,1
8.283064624466645,5.56947519779742,2
9.154392505545095,3.8897748547668938,2
-6.499617002335284,7.732349994379143,2
0.9104781108409137,-1.6369032503007437,1
-1.0737914910482544,1.6220910998782045,1
-0.2087886057887302,1.9612925504752083,1
2.3393062582969986,0.6862303492932841,1
9.744976415707542,0.5709513626808537,2
-7.795538766945945,-6.538882368456685,2
9.381578862849654,-4.386139287945564,2
-1.1645257000272506,-1.5355062334329193,1
1.9199852458145048,0.9327405647475425,1
-0.8910498362842731,-1.505417249289356,1
-1.8183261261507464,1.1783832246512218,1
8.969330834262085,3.803417883859431,2
-10.204417195453285,0.07699824749219183,2
0.568608750124839,1.7664434454778755,1
4.803656519817507,8.664947187510114,2
-1.9674652778638935,0.2605092348115605,1
1.7550738239912926,0.808177251919939,1
-3.787582436508479,9.140701247693968,2
-7.91754784108237,-6.190473066461053,2
0.5021593621399689,-2.0844782989885333,1
-2.4012125309925954,-9.537557467755677,2
1.5055573482067333,-1.0429267360057977,1
-7.560076017142578,-6.697222568329314,2
-10.018922228858543,-1.8055469592128148,2
2.161868383521507,-0.5947504624338801,1
-8.289945153640636,5.611932368765773,2
